55,0.0,0.0,0.0,0.05454545454545454,0.07272727272727272,0,0,0.03636363636363636,0.0,0.0,0,05,17,2
6,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,1,05,18,2
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,0.07142857142857142,1,05,19,2
21,0.0,0.0,0.0,0.14285714285714285,0.19047619047619047,0,0,0.0,0.0,0.0,1,05,19,2
24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.041666666666666664,0.0,0.0,1,05,22,2
42,0.0,0.0,0.38095238095238093,0.09523809523809523,0.11904761904761904,0,0,0.0,0.0,0.0,1,05,01,3
18,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0,0,0.0,0.0,0.2222222222222222,1,05,07,3
54,0.018518518518518517,0.0,0.0,0.05555555555555555,0.07407407407407407,0,0,0.018518518518518517,0.0,0.0,0,05,19,4
114,0.02631578947368421,0.0,0.017543859649122806,0.02631578947368421,0.03508771929824561,0,0,0.0,0.0,0.0,1,05,20,4
62,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0967741935483871,0,1,0.0,0.0,0.0,0,05,15,5
166,0.0,0.0,0.0,0.03614457831325301,0.060240963855421686,0,2,0.0,0.0,0.0,1,05,20,5
45,0.0,0.0,0.0,0.06666666666666667,0.08888888888888889,0,0,0.0,0.0,0.0,1,05,23,5
45,0.0,0.0,0.0,0.06666666666666667,0.08888888888888889,0,1,0.0,0.0,0.0,1,05,21,0
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,0.0,1,05,22,0
39,0.0,0.0,0.38461538461538464,0.10256410256410256,0.15384615384615385,0,0,0.0,0.0,0.0,1,05,22,0
29,0.034482758620689655,0.0,0.0,0.10344827586206896,0.13793103448275862,0,1,0.0,0.0,0.0,1,05,00,1
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.09523809523809523,0.0,0.0,1,05,22,1
109,0.0,0.0,0.3853211009174312,0.09174311926605505,0.1651376146788991,0,0,0.0,0.0,0.0,1,05,22,1
54,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0,0,0.0,0.0,0.07407407407407407,1,05,09,2
30,0.0,0.03333333333333333,0.0,0.1,0.13333333333333333,0,1,0.0,0.0,0.0,1,05,13,2
20,0.0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.1,1,05,18,2
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,05,19,2
36,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0,0,0.0,0.0,0.027777777777777776,1,05,21,2
32,0.0,0.0,0.0,0.0625,0.0625,0,0,0.0,0.0,0.0,1,05,22,2
59,0.0,0.0,0.0,0.05084745762711865,0.0847457627118644,0,0,0.0,0.0,0.0,1,05,22,2
127,0.015748031496062992,0.0,0.0,0.023622047244094488,0.031496062992125984,0,0,0.0,0.0,0.0,1,05,22,2
74,0.0,0.0,0.0,0.04054054054054054,0.05405405405405406,2,0,0.0,0.0,0.0,1,05,22,2
156,0.01282051282051282,0.0,0.0,0.03205128205128205,0.05128205128205128,3,0,0.0,0.0,0.0,1,05,22,2
1017,0.0,0.0,0.0,0.011799410029498525,0.18289085545722714,0,0,0.0,0.0,0.015732546705998034,1,05,23,2
75,0.013333333333333334,0.0,0.0,0.09333333333333334,0.16,0,1,0.0,0.0,0.0,1,05,00,3
72,0.0,0.013888888888888888,0.0,0.041666666666666664,0.05555555555555555,0,1,0.0,0.0,0.0,0,05,07,3
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,05,08,3
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,05,08,3
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,05,12,3
35,0.0,0.0,0.34285714285714286,0.14285714285714285,0.22857142857142856,0,0,0.0,0.0,0.0,1,05,18,3
25,0.0,0.0,0.0,0.08,0.08,0,0,0.0,0.0,0.0,1,05,20,3
6,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0.16666666666666666,0.0,0.0,1,05,21,3
74,0.013513513513513514,0.0,0.0,0.06756756756756757,0.10810810810810811,0,1,0.013513513513513514,0.0,0.0,1,05,21,3
8,0.0,0.0,0.0,0.25,0.25,0,0,0.0,0.0,0.0,1,05,21,3
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.05263157894736842,0.0,0.0,1,05,22,3
70,0.014285714285714285,0.02857142857142857,0.0,0.05714285714285714,0.08571428571428572,0,1,0.0,0.0,0.0,0,05,23,3
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,05,13,4
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,0.0,1,05,18,4
83,0.024096385542168676,0.0,0.0,0.04819277108433735,0.07228915662650602,0,1,0.0,0.0,0.0,1,05,21,4
26,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,0.0,1,05,22,4
102,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0784313725490196,0.11764705882352941,0,0,0.0,0.00980392156862745,0.0,0,05,05,6
35,0.0,0.0,0.37142857142857144,0.11428571428571428,0.17142857142857143,0,0,0.0,0.0,0.0,1,05,12,6
33,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0,0,0.0,0.0,0.0,1,05,18,6
48,0.0,0.0,0.0,0.0625,0.08333333333333333,0,1,0.020833333333333332,0.0,0.0,1,05,20,6
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.05555555555555555,0.0,0.0,1,05,01,0
157,0.012738853503184714,0.0,0.0,0.044585987261146494,0.10191082802547771,0,0,0.0,0.0,0.0,1,05,20,0
280,0.0,0.0,0.0,0.06428571428571428,0.12142857142857143,0,0,0.0,0.0,0.0,1,05,20,0
48,0.0,0.0,0.041666666666666664,0.0625,0.08333333333333333,0,1,0.0,0.0,0.0,1,05,01,1
26,0.0,0.0,0.0,0.11538461538461539,0.15384615384615385,0,0,0.0,0.0,0.0,0,05,10,1
10,0.0,0.0,0.0,0.2,0.2,0,0,0.0,0.0,0.0,1,05,11,1
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,05,13,1
38,0.0,0.0,0.0,0.07894736842105263,0.10526315789473684,0,0,0.0,0.0,0.0,1,05,15,1
196,0.02040816326530612,0.0,0.0,0.030612244897959183,0.05102040816326531,0,1,0.0,0.0,0.0,1,05,17,1
22,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0,0,0.045454545454545456,0.0,0.0,1,05,11,2
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.05555555555555555,0.0,0.16666666666666666,1,05,11,2
28,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0.0,1,05,18,2
20,0.0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,1,05,21,2
32,0.0,0.0,0.0,0.09375,0.125,0,1,0.03125,0.0,0.0,1,05,21,2
20,0.0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,1,05,00,3
107,0.009345794392523364,0.018691588785046728,0.0,0.037383177570093455,0.056074766355140186,0,1,0.0,0.0,0.0,1,05,00,3
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,1,05,10,3
30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,0.0,1,05,13,3
54,0.0,0.0,0.0,0.05555555555555555,0.07407407407407407,0,0,0.0,0.0,0.0,1,05,18,3
48,0.0,0.0,0.0,0.08333333333333333,0.125,0,0,0.0,0.0,0.0,1,05,00,4
22,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0,0,0.09090909090909091,0.0,0.0,1,05,01,4
30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0,0,0.03333333333333333,0.0,0.0,1,05,08,4
58,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0,1,0.0,0.0,0.0,1,05,20,4
30,0.0,0.0,0.0,0.1,0.13333333333333333,0,1,0.03333333333333333,0.0,0.0,1,05,20,4
27,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0,0,0.0,0.0,0.0,1,05,22,4
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,05,08,5
31,0.0,0.0,0.0,0.0967741935483871,0.12903225806451613,0,0,0.0,0.0,0.0,1,05,14,0
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.07142857142857142,0.0,0.0,1,05,15,0
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,05,15,0
31,0.0,0.0,0.0,0.0967741935483871,0.12903225806451613,0,0,0.0,0.0,0.0,1,05,15,0
42,0.023809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0,0,0.0,0.0,0.0,1,05,17,0
20,0.0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,1,05,22,0
32,0.0,0.0,0.0,0.09375,0.125,0,0,0.0,0.0,0.03125,1,06,07,1
28,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0.0,1,06,11,1
50,0.0,0.0,0.0,0.06,0.08,0,0,0.0,0.0,0.0,1,06,14,1
24,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.041666666666666664,0.0,0.0,1,06,00,2
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,06,10,2
36,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0,0,0.05555555555555555,0.0,0.0,1,06,15,2
17,0.0,0.0,0.0,0.23529411764705882,0.29411764705882354,0,0,0.0,0.0,0.0,1,06,17,2
25,0.0,0.0,0.0,0.08,0.08,0,0,0.0,0.0,0.0,1,06,18,2
56,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,1,0,0.0,0.0,0.0,1,06,18,2
62,0.0,0.0,0.016129032258064516,0.06451612903225806,0.0967741935483871,0,1,0.0,0.0,0.0,1,06,00,3
27,0.0,0.0,0.0,0.1111111111111111,0.14814814814814814,0,0,0.0,0.0,0.1111111111111111,1,06,08,3
36,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0,0,0.0,0.0,0.0,1,06,13,3
48,0.020833333333333332,0.0,0.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0.0,0.0,1,06,16,3
20,0.0,0.0,0.0,0.1,0.1,0,0,0.1,0.0,0.0,1,06,19,3
24,0.0,0.0,0.0,0.125,0.16666666666666666,0,0,0.0,0.0,0.0,1,06,01,4
40,0.0,0.0,0.0,0.075,0.1,0,0,0.05,0.0,0.0,1,06,12,4
28,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0.0,1,06,20,4
41,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0,0,0.0,0.0,0.0,1,06,22,4
42,0.0,0.0,0.0,0.07142857142857142,0.09523809523809523,0,0,0.0,0.0,0.0,1,06,01,5
56,0.0,0.0,0.0,0.05357142857142857,0.07142857142857142,0,0,0.0,0.0,0.0,1,06,10,5
10,0.0,0.0,0.0,0.2,0.2,0,0,0.0,0.0,0.0,1,06,12,5
30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,0.0,1,06,14,5
45,0.0,0.044444444444444446,0.0,0.08888888888888889,0.13333333333333333,0,1,0.0,0.0,0.0,1,06,19,5
35,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0,0,0.0,0.0,0.0,1,06,20,5
20,0.0,0.0,0.0,0.1,0.1,0,0,0.05,0.0,0.0,0,06,22,5
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,06,00,6
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,06,00,6
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,06,00,6
23,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0,1,0.0,0.0,0.0,1,06,08,6
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,06,21,6
32,0.0,0.0,0.0,0.0625,0.0625,0,0,0.0,0.0,0.09375,0,06,16,1
62,0.0,0.0,0.0,0.04838709677419355,0.06451612903225806,0,0,0.0,0.0,0.0,0,06,19,1
44,0.0,0.0,0.0,0.06818181818181818,0.09090909090909091,0,0,0.0,0.0,0.0,1,06,20,1
38,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0,0,0.0,0.0,0.0,1,06,01,2
25,0.0,0.0,0.0,0.08,0.08,0,0,0.0,0.0,0.0,0,06,17,2
10,0.0,0.0,0.0,0.2,0.2,0,0,0.0,0.0,0.0,1,06,18,2
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,06,00,3
34,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0,0,0.0,0.0,0.0,1,06,00,3
32,0.0,0.0,0.0,0.0625,0.0625,0,0,0.03125,0.0,0.0,1,06,16,3
40,0.0,0.0,0.0,0.075,0.1,0,0,0.0,0.0,0.0,1,06,18,3
28,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0.0,1,06,13,4
24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.041666666666666664,0.0,0.0,1,06,13,4
63,0.0,0.0,0.0,0.047619047619047616,0.06349206349206349,0,0,0.0,0.0,0.0,1,06,16,4
24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,0.0,1,06,12,5
12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,0.0,1,06,14,5
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.05263157894736842,0.0,0.0,1,06,16,5
23,0.0,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0,0,0.0,0.0,0.0,1,06,18,5
34,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0,0,0.0,0.0,0.0,0,06,18,5
8,0.0,0.0,0.0,0.25,0.25,0,0,0.0,0.0,0.0,1,06,20,5
27,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0,0,0.0,0.0,0.0,1,06,21,5
80,0.0,0.0,0.0,0.05,0.075,0,1,0.0,0.0,0.0,1,06,09,0
33,0.0,0.0,0.0,0.09090909090909091,0.12121212121212122,0,1,0.030303030303030304,0.0,0.0,1,06,09,0
44,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0,0,0.0,0.0,0.7272727272727273,1,06,10,0
104,0.0,0.0,0.375,0.09615384615384616,0.17307692307692307,0,0,0.0,0.0,0.0,1,06,11,0
45,0.0,0.0,0.4222222222222222,0.06666666666666667,0.08888888888888889,0,0,0.0,0.0,0.0,1,06,11,0
28,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0.0,1,06,19,0
43,0.0,0.0,0.4418604651162791,0.046511627906976744,0.046511627906976744,0,0,0.0,0.0,0.0,1,06,21,0
40,0.0,0.0,0.0,0.075,0.1,2,0,0.0,0.0,0.0,1,06,11,1
20,0.0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,0,06,18,1
10,0.0,0.0,0.0,0.2,0.2,0,0,0.1,0.0,0.0,1,06,18,1
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,06,22,1
30,0.0,0.0,0.0,0.1,0.13333333333333333,0,0,0.0,0.0,0.0,1,06,12,2
80,0.05,0.0,0.0,0.0375,0.05,0,1,0.0125,0.0,0.0,1,06,00,3
42,0.0,0.0,0.0,0.07142857142857142,0.09523809523809523,1,0,0.0,0.0,0.0,1,06,15,3
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,0,06,21,3
37,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0,0,0.0,0.0,0.0,1,06,16,4
12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,0,0.08333333333333333,0.0,0.0,0,06,19,4
31,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0,0,0.0,0.0,0.0,1,06,22,4
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,06,12,5
6,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,1,06,20,1
9,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,0.3333333333333333,1,06,23,1
23,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0,0,0.0,0.0,0.0,1,06,08,2
20,0.0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,1,06,09,2
30,0.0,0.03333333333333333,0.0,0.1,0.13333333333333333,0,1,0.0,0.0,0.0,1,06,14,2
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,06,04,3
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,1,06,11,5
28,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0.0,1,06,14,5
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,06,14,5
34,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,0.0,1,06,17,5
51,0.0196078431372549,0.0392156862745098,0.0,0.0392156862745098,0.0392156862745098,0,0,0.0,0.0,0.0,1,06,22,5
48,0.0,0.0,0.0,0.0625,0.08333333333333333,1,1,0.0,0.0,0.0,0,06,20,6
9,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,0.0,1,06,21,6
12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,0.0,0,06,20,0
48,0.0,0.0,0.0,0.0625,0.08333333333333333,1,1,0.0,0.0,0.0,1,06,20,0
33,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0,0,0.0,0.0,0.0,1,06,20,0
48,0.0,0.0,0.0,0.0625,0.08333333333333333,1,1,0.0,0.0,0.0,1,06,20,0
62,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0,1,0.016129032258064516,0.0,0.0,0,06,20,0
57,0.017543859649122806,0.0,0.0,0.05263157894736842,0.07017543859649122,0,0,0.0,0.0,0.017543859649122806,1,06,21,0
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,06,22,0
22,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0,0,0.0,0.0,0.0,1,06,01,1
42,0.0,0.0,0.0,0.07142857142857142,0.09523809523809523,0,0,0.0,0.0,0.0,1,06,01,1
44,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0,0,0.0,0.0,0.3409090909090909,1,06,10,1
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,06,20,1
32,0.0,0.0,0.0,0.0625,0.0625,0,0,0.0,0.0,0.0,1,06,20,1
73,0.0,0.0,0.0,0.0410958904109589,0.0547945205479452,1,0,0.0,0.0,0.0,1,06,22,1
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,1,07,10,3
22,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0,1,0.0,0.0,0.0,1,07,10,3
24,0.0,0.0,0.0,0.125,0.16666666666666666,0,1,0.0,0.0,0.0,1,07,11,3
16,0.0,0.0,0.0,0.1875,0.25,0,0,0.0,0.0,0.0,1,07,11,3
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.05555555555555555,0.0,0.0,1,07,13,3
112,0.0,0.0,0.008928571428571428,0.05357142857142857,0.08928571428571429,0,1,0.0,0.0,0.0,0,07,20,3
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,07,22,3
10,0.0,0.0,0.0,0.2,0.2,0,0,0.0,0.0,0.0,1,07,22,3
175,0.017142857142857144,0.0,0.011428571428571429,0.06857142857142857,0.10285714285714286,1,0,0.0,0.045714285714285714,0.0,0,07,12,4
20,0.0,0.05,0.0,0.15,0.2,0,0,0.0,0.0,0.0,1,07,12,4
28,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0,1,0.0,0.0,0.0,1,07,13,4
37,0.0,0.0,0.0,0.08108108108108109,0.10810810810810811,0,0,0.02702702702702703,0.0,0.0,1,07,13,6
26,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0,0,0.038461538461538464,0.0,0.0,1,07,15,6
30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,0.0,1,07,20,6
24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.041666666666666664,0.0,0.0,1,07,20,6
86,0.0,0.0,0.0,0.03488372093023256,0.046511627906976744,1,0,0.0,0.0,0.0,0,07,00,0
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,0.0,1,07,00,0
57,0.0,0.0,0.0,0.03508771929824561,0.05263157894736842,0,0,0.0,0.0,0.017543859649122806,0,07,00,1
34,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0,0,0.029411764705882353,0.0,0.0,0,07,01,1
53,0.0,0.0,0.018867924528301886,0.05660377358490566,0.07547169811320754,0,0,0.07547169811320754,0.0,0.0,1,07,07,1
21,0.0,0.0,0.0,0.14285714285714285,0.19047619047619047,0,0,0.0,0.0,0.0,1,07,11,1
378,0.010582010582010581,0.018518518518518517,0.0,0.037037037037037035,0.06613756613756613,1,0,0.0026455026455026454,0.0,0.0,0,07,23,1
9,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0,0,0.1111111111111111,0.0,0.0,1,07,00,2
32,0.0,0.0,0.0,0.0625,0.0625,0,0,0.03125,0.0,0.0,1,07,00,3
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,1,07,08,3
25,0.0,0.0,0.0,0.12,0.16,0,1,0.04,0.0,0.0,1,07,11,3
38,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0,1,0.02631578947368421,0.0,0.0,1,07,14,3
51,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0,0,0.0,0.0,0.0,1,07,15,3
24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,0.0,1,07,15,3
61,0.0,0.0,0.01639344262295082,0.04918032786885246,0.06557377049180328,0,0,0.0,0.0,0.0,0,07,22,3
15,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,1,07,08,4
38,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0,0,0.0,0.0,0.0,1,07,14,4
27,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0,0,0.0,0.0,0.1111111111111111,0,07,21,4
92,0.0,0.0,0.0,0.03260869565217391,0.043478260869565216,0,0,0.010869565217391304,0.0,0.0,1,07,02,5
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,07,09,5
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.05555555555555555,0.0,0.0,1,07,11,5
28,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0,0,0.0,0.0,0.0,1,07,14,5
25,0.0,0.0,0.0,0.08,0.08,0,0,0.0,0.0,0.0,1,07,16,5
44,0.022727272727272728,0.0,0.0,0.06818181818181818,0.09090909090909091,0,0,0.0,0.0,0.0,1,07,18,5
31,0.0,0.0,0.0,0.0967741935483871,0.12903225806451613,0,0,0.0967741935483871,0.0,0.0,1,07,19,5
32,0.0,0.0,0.0,0.0625,0.0625,0,0,0.0,0.0,0.0,1,07,21,5
34,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0,1,0.0,0.0,0.0,1,07,21,5
55,0.0,0.0,0.0,0.07272727272727272,0.10909090909090909,0,1,0.01818181818181818,0.0,0.0,1,07,21,5
36,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0,0,0.027777777777777776,0.0,0.0,1,07,21,5
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,07,00,6
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,07,04,6
21,0.0,0.0,0.0,0.14285714285714285,0.19047619047619047,0,1,0.0,0.0,0.0,1,07,16,1
123,0.0,0.0,0.37398373983739835,0.08130081300813008,0.11382113821138211,0,0,0.0,0.0,0.0,1,07,16,1
50,0.0,0.0,0.0,0.06,0.08,0,0,0.0,0.0,0.0,1,07,12,2
7,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,0.0,1,07,13,2
43,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0,0,0.0,0.0,0.0,1,07,19,2
